70, 1539167750, 10/10/18, 10:35:50, 43.44, 1.098, 81.8, 43.81, 240.0, 0
71, 1539167755, 10/10/18, 10:35:55, 43.44, 1.098, 81.8, 43.81, 240.0, 0
72, 1539167759, 10/10/18, 10:35:59, 43.44, 1.098, 81.4, 43.75, 240.0, 0
73, 1539167764, 10/10/18, 10:36:04, 43.44, 1.098, 81.4, 43.75, 240.0, 0
74, 1539167769, 10/10/18, 10:36:09, 43.44, 1.098, 81.4, 43.75, 240.0, 0
75, 1539167773, 10/10/18, 10:36:13, 43.44, 1.098, 81.3, 43.75, 240.0, 0
76, 1539167778, 10/10/18, 10:36:18, 43.44, 1.098, 81.3, 43.75, 240.0, 0
77, 1539167782, 10/10/18, 10:36:22, 43.44, 1.098, 83.4, 43.75, 240.0, 0
78, 1539167787, 10/10/18, 10:36:27, 43.44, 1.098, 83.4, 43.75, 240.0, 0
79, 1539167791, 10/10/18, 10:36:31, 43.44, 1.098, 83.4, 43.75, 240.0, 0
80, 1539167796, 10/10/18, 10:36:36, 43.44, 1.098, 81.6, 43.75, 240.0, 0
81, 1539167801, 10/10/18, 10:36:41, 43.44, 1.098, 81.6, 43.75, 240.0, 0
82, 1539167805, 10/10/18, 10:36:45, 43.31, 1.098, 81.6, 43.75, 240.0, 0
83, 1539167810, 10/10/18, 10:36:50, 43.31, 1.098, 81.3, 43.62, 240.0, 0
84, 1539167815, 10/10/18, 10:36:55, 43.31, 1.098, 81.3, 43.62, 240.0, 0
85, 1539167819, 10/10/18, 10:36:59, 43.31, 1.098, 81.3, 43.62, 240.0, 0
86, 1539167823, 10/10/18, 10:37:03, 43.31, 1.098, 81.3, 43.62, 240.0, 0
87, 1539167828, 10/10/18, 10:37:08, 43.31, 1.098, 81.3, 43.62, 240.0, 0
88, 1539167833, 10/10/18, 10:37:13, 43.31, 1.098, 81.3, 43.62, 240.0, 0
89, 1539167837, 10/10/18, 10:37:17, 43.31, 1.098, 81.3, 43.62, 240.0, 0
90, 1539167842, 10/10/18, 10:37:22, 43.25, 1.098, 81.3, 43.62, 240.0, 0
91, 1539167847, 10/10/18, 10:37:27, 43.25, 1.098, 81.9, 43.62, 240.0, 0
92, 1539167851, 10/10/18, 10:37:31, 43.25, 1.098, 81.9, 43.56, 15.0, 0
93, 1539167857, 10/10/18, 10:37:37, 50.44, 1.328, 85.2, 43.56, 15.0, 0
94, 1539167862, 10/10/18, 10:37:42, 50.44, 1.328, 85.2, 47.38, 15.0, 0
95, 1539167866, 10/10/18, 10:37:46, 50.44, 1.328, 85.2, 47.38, 240.0, 0
96, 1539167871, 10/10/18, 10:37:51, 46.25, 1.284, 82.5, 47.38, 240.0, 0
97, 1539167875, 10/10/18, 10:37:55, 46.25, 1.284, 82.5, 46.81, 240.0, 0
98, 1539167881, 10/10/18, 10:38:01, 46.5, 1.284, 80.9, 46.81, 240.0, 0
99, 1539167885, 10/10/18, 10:38:05, 46.5, 1.284, 80.9, 46.88, 240.0, 0
100, 1539167890, 10/10/18, 10:38:10, 46.5, 1.284, 80.9, 46.88, 240.0, 0
101, 1539167894, 10/10/18, 10:38:14, 46.5, 1.133, 88.3, 46.88, 240.0, 0
102, 1539167899, 10/10/18, 10:38:19, 46.5, 1.133, 88.3, 46.88, 240.0, 0
103, 1539167904, 10/10/18, 10:38:24, 44.12, 1.133, 88.3, 46.88, 240.0, 0
104, 1539167908, 10/10/18, 10:38:28, 44.12, 1.107, 83.1, 46.88, 240.0, 0
105, 1539167913, 10/10/18, 10:38:33, 44.12, 1.107, 83.1, 46.81, 240.0, 0
106, 1539167917, 10/10/18, 10:38:37, 43.06, 1.107, 81.0, 46.81, 240.0, 0
107, 1539167922, 10/10/18, 10:38:42, 43.06, 1.107, 81.0, 46.81, 240.0, 0
108, 1539167927, 10/10/18, 10:38:47, 43.06, 1.107, 81.0, 46.56, 240.0, 0
109, 1539167931, 10/10/18, 10:38:51, 42.94, 1.098, 81.0, 46.56, 240.0, 0
110, 1539167936, 10/10/18, 10:38:56, 42.94, 1.098, 81.0, 46.56, 240.0, 0
111, 1539167940, 10/10/18, 10:39:00, 42.94, 1.098, 81.0, 46.5, 240.0, 0
112, 1539167946, 10/10/18, 10:39:06, 43.25, 1.098, 81.6, 46.5, 240.0, 0
113, 1539167950, 10/10/18, 10:39:10, 43.25, 1.098, 81.6, 46.5, 240.0, 0
114, 1539167955, 10/10/18, 10:39:15, 43.25, 1.098, 81.6, 46.5, 240.0, 0
115, 1539167959, 10/10/18, 10:39:19, 43.56, 1.098, 81.2, 46.5, 240.0, 0
116, 1539167965, 10/10/18, 10:39:25, 43.56, 1.098, 81.2, 46.38, 240.0, 0
117, 1539167969, 10/10/18, 10:39:29, 43.62, 1.098, 81.2, 46.38, 240.0, 0
118, 1539167974, 10/10/18, 10:39:34, 43.62, 1.098, 81.1, 46.38, 240.0, 0
119, 1539167978, 10/10/18, 10:39:38, 43.62, 1.098, 81.1, 46.38, 240.0, 0
120, 1539167983, 10/10/18, 10:39:43, 43.81, 1.098, 81.1, 46.38, 240.0, 0
121, 1539167987, 10/10/18, 10:39:47, 43.81, 1.098, 91.4, 46.38, 240.0, 0
122, 1539167992, 10/10/18, 10:39:52, 43.81, 1.098, 91.4, 46.25, 240.0, 0
123, 1539167996, 10/10/18, 10:39:56, 43.94, 1.098, 91.4, 46.25, 240.0, 0
124, 1539168001, 10/10/18, 10:40:01, 43.94, 1.098, 83.0, 46.25, 240.0, 0
125, 1539168006, 10/10/18, 10:40:06, 43.94, 1.098, 83.0, 46.19, 240.0, 0
126, 1539168010, 10/10/18, 10:40:10, 43.94, 1.098, 83.0, 46.19, 240.0, 0
127, 1539168015, 10/10/18, 10:40:15, 43.94, 1.098, 81.4, 46.19, 240.0, 0
128, 1539168020, 10/10/18, 10:40:20, 43.94, 1.098, 81.4, 46.19, 240.0, 0
129, 1539168024, 10/10/18, 10:40:24, 43.94, 1.098, 81.4, 46.19, 240.0, 0
130, 1539168029, 10/10/18, 10:40:29, 43.94, 1.098, 81.2, 46.19, 240.0, 0
131, 1539168033, 10/10/18, 10:40:33, 43.94, 1.098, 81.2, 46.06, 240.0, 0
132, 1539168038, 10/10/18, 10:40:38, 43.94, 1.098, 81.2, 46.06, 240.0, 0
133, 1539168042, 10/10/18, 10:40:42, 43.94, 1.098, 81.1, 46.06, 240.0, 0
134, 1539168047, 10/10/18, 10:40:47, 43.94, 1.098, 81.1, 45.94, 240.0, 0
135, 1539168052, 10/10/18, 10:40:52, 43.94, 1.098, 81.1, 45.94, 240.0, 0
136, 1539168056, 10/10/18, 10:40:56, 43.94, 1.098, 85.1, 45.94, 240.0, 0
137, 1539168062, 10/10/18, 10:41:02, 44.06, 1.098, 85.1, 45.94, 240.0, 0
138, 1539168066, 10/10/18, 10:41:06, 44.06, 1.098, 85.1, 45.94, 240.0, 0
139, 1539168071, 10/10/18, 10:41:11, 44.06, 1.098, 80.7, 45.38, 240.0, 0
140, 1539168075, 10/10/18, 10:41:15, 45.69, 1.275, 80.7, 45.38, 240.0, 0
141, 1539168080, 10/10/18, 10:41:20, 45.69, 1.275, 80.7, 45.38, 240.0, 0
142, 1539168084, 10/10/18, 10:41:24, 45.69, 1.275, 83.6, 45.44, 240.0, 0
143, 1539168089, 10/10/18, 10:41:29, 45.38, 1.284, 83.6, 45.44, 240.0, 0
144, 1539168094, 10/10/18, 10:41:34, 45.38, 1.284, 83.6, 45.44, 240.0, 0
145, 1539168098, 10/10/18, 10:41:38, 45.38, 1.284, 81.9, 45.75, 240.0, 0
146, 1539168103, 10/10/18, 10:41:43, 43.94, 1.107, 81.9, 45.75, 240.0, 0
147, 1539168107, 10/10/18, 10:41:47, 43.94, 1.107, 80.9, 45.75, 240.0, 0
148, 1539168112, 10/10/18, 10:41:52, 43.94, 1.107, 80.9, 45.75, 240.0, 0
149, 1539168116, 10/10/18, 10:41:56, 43.25, 1.098, 80.9, 45.75, 240.0, 0
150, 1539168121, 10/10/18, 10:42:01, 43.25, 1.098, 91.3, 45.69, 240.0, 0
151, 1539168126, 10/10/18, 10:42:06, 43.25, 1.098, 91.3, 45.69, 240.0, 0
152, 1539168130, 10/10/18, 10:42:10, 48.62, 1.302, 88.5, 45.69, 240.0, 0
153, 1539168135, 10/10/18, 10:42:15, 48.62, 1.302, 88.5, 49.06, 240.0, 0
154, 1539168140, 10/10/18, 10:42:20, 46.56, 1.302, 88.5, 49.06, 240.0, 0
155, 1539168144, 10/10/18, 10:42:24, 46.56, 1.284, 83.0, 49.06, 240.0, 0
156, 1539168149, 10/10/18, 10:42:29, 46.56, 1.284, 83.0, 47.81, 240.0, 0
157, 1539168153, 10/10/18, 10:42:33, 47.0, 1.284, 83.0, 47.81, 240.0, 0
158, 1539168158, 10/10/18, 10:42:38, 47.0, 1.107, 81.4, 47.81, 240.0, 0
159, 1539168162, 10/10/18, 10:42:42, 44.12, 1.107, 81.4, 48.0, 240.0, 0
160, 1539168167, 10/10/18, 10:42:47, 44.12, 1.107, 81.4, 48.0, 240.0, 0
161, 1539168171, 10/10/18, 10:42:51, 44.12, 1.107, 81.0, 48.0, 240.0, 0
162, 1539168176, 10/10/18, 10:42:56, 43.62, 1.107, 81.0, 47.81, 240.0, 0
163, 1539168181, 10/10/18, 10:43:01, 43.62, 1.107, 81.0, 47.81, 240.0, 0
164, 1539168185, 10/10/18, 10:43:05, 43.62, 1.098, 81.0, 47.81, 240.0, 0
165, 1539168190, 10/10/18, 10:43:10, 43.75, 1.098, 81.0, 47.69, 240.0, 0
166, 1539168194, 10/10/18, 10:43:14, 43.75, 1.098, 81.0, 47.69, 240.0, 0
167, 1539168199, 10/10/18, 10:43:19, 43.75, 1.098, 81.0, 47.69, 240.0, 0
168, 1539168203, 10/10/18, 10:43:23, 43.94, 1.098, 81.0, 47.62, 240.0, 0
169, 1539168208, 10/10/18, 10:43:28, 43.94, 1.098, 81.0, 47.62, 240.0, 0
170, 1539168212, 10/10/18, 10:43:32, 43.94, 1.311, 37.1, 47.62, 15.0, 0
171, 1539168217, 10/10/18, 10:43:37, 50.44, 1.311, 37.1, 47.31, 15.0, 0
172, 1539168222, 10/10/18, 10:43:42, 50.44, 1.284, 37.1, 47.31, 15.0, 0
173, 1539168226, 10/10/18, 10:43:46, 50.44, 1.284, 80.8, 47.31, 240.0, 0
174, 1539168231, 10/10/18, 10:43:51, 48.19, 1.284, 80.8, 47.81, 240.0, 0
175, 1539168235, 10/10/18, 10:43:55, 48.19, 1.284, 84.6, 47.81, 240.0, 0
176, 1539168240, 10/10/18, 10:44:00, 48.19, 1.284, 84.6, 47.81, 240.0, 0
177, 1539168244, 10/10/18, 10:44:04, 46.56, 1.284, 84.6, 48.81, 240.0, 0
178, 1539168249, 10/10/18, 10:44:09, 46.56, 1.107, 81.6, 48.81, 240.0, 0
179, 1539168254, 10/10/18, 10:44:14, 46.56, 1.107, 81.6, 48.81, 240.0, 0
180, 1539168258, 10/10/18, 10:44:18, 44.75, 1.107, 81.6, 48.62, 240.0, 0
181, 1539168263, 10/10/18, 10:44:23, 44.75, 1.107, 81.1, 48.62, 240.0, 0
182, 1539168268, 10/10/18, 10:44:28, 44.62, 1.107, 81.1, 48.62, 240.0, 0
183, 1539168272, 10/10/18, 10:44:32, 44.62, 1.107, 81.1, 48.5, 240.0, 0
184, 1539168276, 10/10/18, 10:44:36, 44.62, 1.107, 81.0, 48.5, 240.0, 0
185, 1539168281, 10/10/18, 10:44:41, 44.81, 1.107, 81.0, 48.44, 240.0, 0
186, 1539168286, 10/10/18, 10:44:46, 44.81, 1.107, 81.0, 48.44, 240.0, 0
187, 1539168290, 10/10/18, 10:44:50, 44.81, 1.311, 32.7, 48.44, 15.0, 0
188, 1539168295, 10/10/18, 10:44:55, 53.94, 1.311, 32.7, 43.75, 15.0, 0
189, 1539168300, 10/10/18, 10:45:00, 53.94, 1.319, 32.7, 43.75, 15.0, 0
190, 1539168305, 10/10/18, 10:45:05, 49.88, 1.319, 27.1, 43.75, 15.0, 0
191, 1539168309, 10/10/18, 10:45:09, 49.88, 1.319, 27.1, 41.75, 15.0, 0
192, 1539168314, 10/10/18, 10:45:14, 49.88, 1.328, 27.1, 41.75, 15.0, 0
193, 1539168318, 10/10/18, 10:45:18, 52.44, 1.328, 19.9, 41.75, 15.0, 0
194, 1539168323, 10/10/18, 10:45:23, 52.44, 1.328, 19.9, 43.44, 15.0, 0
195, 1539168327, 10/10/18, 10:45:27, 52.44, 1.328, 19.9, 43.44, 15.0, 0
196, 1539168332, 10/10/18, 10:45:32, 52.62, 1.328, 20.5, 43.44, 15.0, 0
197, 1539168337, 10/10/18, 10:45:37, 52.62, 1.328, 20.5, 43.06, 15.0, 0
198, 1539168341, 10/10/18, 10:45:41, 52.62, 1.328, 20.5, 43.06, 15.0, 0
199, 1539168346, 10/10/18, 10:45:46, 52.12, 1.328, 21.1, 43.06, 15.0, 0
200, 1539168350, 10/10/18, 10:45:50, 52.12, 1.328, 21.1, 43.06, 15.0, 0
201, 1539168355, 10/10/18, 10:45:55, 52.12, 1.328, 21.1, 43.06, 15.0, 0
202, 1539168359, 10/10/18, 10:45:59, 51.31, 1.328, 20.7, 43.06, 15.0, 0
203, 1539168364, 10/10/18, 10:46:04, 51.31, 1.328, 20.7, 42.56, 15.0, 0
204, 1539168369, 10/10/18, 10:46:09, 51.0, 1.328, 20.7, 42.56, 15.0, 0
205, 1539168373, 10/10/18, 10:46:13, 51.0, 1.328, 21.6, 42.56, 15.0, 0
206, 1539168378, 10/10/18, 10:46:18, 51.0, 1.328, 21.6, 42.81, 15.0, 0
207, 1539168382, 10/10/18, 10:46:22, 49.25, 1.319, 21.6, 42.81, 15.0, 0
208, 1539168387, 10/10/18, 10:46:27, 49.25, 1.319, 21.5, 42.81, 15.0, 0
209, 1539168392, 10/10/18, 10:46:32, 49.25, 1.319, 21.5, 43.25, 15.0, 0
210, 1539168396, 10/10/18, 10:46:36, 47.5, 1.284, 88.0, 43.25, 240.0, 0
211, 1539168401, 10/10/18, 10:46:41, 47.5, 1.284, 88.0, 43.25, 240.0, 0
212, 1539168405, 10/10/18, 10:46:45, 47.5, 1.284, 88.0, 41.94, 240.0, 0
213, 1539168410, 10/10/18, 10:46:50, 43.94, 1.284, 96.2, 41.94, 15.0, 0
214, 1539168415, 10/10/18, 10:46:55, 43.94, 1.284, 96.2, 41.94, 15.0, 0
215, 1539168419, 10/10/18, 10:46:59, 43.94, 1.284, 96.2, 43.56, 15.0, 0
216, 1539168423, 10/10/18, 10:47:03, 48.19, 1.284, 80.6, 43.56, 240.0, 0
217, 1539168428, 10/10/18, 10:47:08, 48.19, 1.284, 80.6, 42.75, 240.0, 0
218, 1539168433, 10/10/18, 10:47:13, 48.19, 1.284, 80.6, 42.75, 240.0, 0
219, 1539168437, 10/10/18, 10:47:17, 49.25, 1.319, 19.6, 42.75, 15.0, 0
220, 1539168442, 10/10/18, 10:47:22, 49.25, 1.319, 19.6, 45.06, 15.0, 0
221, 1539168447, 10/10/18, 10:47:27, 47.5, 1.284, 19.6, 45.06, 15.0, 0
222, 1539168451, 10/10/18, 10:47:31, 47.5, 1.284, 22.0, 45.06, 15.0, 0
223, 1539168456, 10/10/18, 10:47:36, 47.5, 1.284, 22.0, 42.06, 15.0, 0
224, 1539168461, 10/10/18, 10:47:41, 49.88, 1.328, 23.3, 42.06, 15.0, 0
225, 1539168465, 10/10/18, 10:47:45, 49.88, 1.328, 23.3, 42.06, 15.0, 0
226, 1539168470, 10/10/18, 10:47:50, 49.88, 1.328, 23.3, 45.12, 15.0, 0
227, 1539168474, 10/10/18, 10:47:54, 50.06, 1.284, 80.3, 45.12, 15.0, 0
228, 1539168479, 10/10/18, 10:47:59, 50.06, 1.284, 80.3, 45.12, 240.0, 0
229, 1539168484, 10/10/18, 10:48:04, 50.06, 1.284, 80.3, 43.44, 240.0, 0
230, 1539168488, 10/10/18, 10:48:08, 45.69, 1.284, 80.8, 43.44, 240.0, 0
231, 1539168493, 10/10/18, 10:48:13, 45.69, 1.284, 80.8, 43.44, 240.0, 0
232, 1539168497, 10/10/18, 10:48:17, 45.69, 1.284, 80.8, 37.81, 240.0, 0
233, 1539168502, 10/10/18, 10:48:22, 50.38, 1.319, 20.9, 37.81, 15.0, 0
234, 1539168506, 10/10/18, 10:48:26, 50.38, 1.319, 20.9, 37.81, 15.0, 0
235, 1539168511, 10/10/18, 10:48:31, 50.38, 1.319, 20.9, 41.25, 15.0, 0
236, 1539168515, 10/10/18, 10:48:35, 54.69, 1.319, 19.9, 41.25, 15.0, 0
237, 1539168520, 10/10/18, 10:48:40, 54.69, 1.319, 19.9, 41.25, 15.0, 0
238, 1539168524, 10/10/18, 10:48:44, 53.19, 1.319, 19.9, 44.12, 15.0, 0
239, 1539168529, 10/10/18, 10:48:49, 53.19, 1.328, 20.7, 44.12, 15.0, 0
240, 1539168534, 10/10/18, 10:48:54, 53.19, 1.328, 20.7, 44.12, 15.0, 0
241, 1539168538, 10/10/18, 10:48:58, 51.69, 1.328, 20.7, 42.62, 15.0, 0
242, 1539168543, 10/10/18, 10:49:03, 51.69, 1.319, 19.1, 42.62, 15.0, 0
243, 1539168548, 10/10/18, 10:49:08, 51.81, 1.319, 19.1, 42.62, 15.0, 0
244, 1539168552, 10/10/18, 10:49:12, 51.81, 1.319, 19.1, 42.75, 15.0, 0
245, 1539168556, 10/10/18, 10:49:16, 51.81, 1.319, 20.6, 42.75, 15.0, 0
246, 1539168561, 10/10/18, 10:49:21, 50.88, 1.319, 20.6, 42.75, 15.0, 0
247, 1539168566, 10/10/18, 10:49:26, 50.88, 1.319, 20.6, 42.56, 15.0, 0
248, 1539168570, 10/10/18, 10:49:30, 50.88, 1.319, 21.4, 42.56, 15.0, 0
249, 1539168575, 10/10/18, 10:49:35, 49.75, 1.319, 21.4, 42.56, 15.0, 0
250, 1539168579, 10/10/18, 10:49:39, 49.75, 1.319, 21.4, 42.06, 15.0, 0
251, 1539168584, 10/10/18, 10:49:44, 49.75, 1.328, 21.4, 42.06, 15.0, 0
252, 1539168588, 10/10/18, 10:49:48, 49.12, 1.328, 21.4, 42.06, 15.0, 0
